순위,광역시/도,시/군/구,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,검색건수
68,부산광역시,기장군,신세계프리미엄아울렛부산점,부산 기장군 정관로 1133-0,쇼핑,쇼핑몰,275893
69,서울특별시,송파구,롯데백화점잠실점,서울 송파구 올림픽로 240-0,쇼핑,백화점,275793
70,강원특별자치도,속초시,속초해변,강원 속초시 해오름로 186-0,자연관광,자연경관(하천/해양),271950
71,경기도,하남시,스타필드시티위례,경기 하남시 위례대로 200-0,쇼핑,쇼핑몰,270673
72,경기도,고양시 덕양구,행신역,경기 고양시 덕양구 소원로 102-0,기타관광,교통시설,264202
73,충청북도,청주시 청원구,청주국제공항,충북 청주시 청원구 오창대로 980-0,기타관광,교통시설,264044
74,제주특별자치도,서귀포시,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,쇼핑,시장,261743
75,경기도,고양시 일산서구,현대백화점킨텍스점,경기 고양시 일산서구 호수로 817-0,쇼핑,백화점,261700
76,경기도,고양시 일산동구,일산호수공원,경기 고양시 일산동구 호수로 595-0,문화관광,도시공원,259291
77,경기도,화성시,궁평항,경기 화성시 궁평항로 1049-24,자연관광,자연경관(하천/해양),254703
78,인천광역시,남동구,소래포구종합어시장,인천 남동구 소래역로 12-0,쇼핑,시장,247687
79,부산광역시,강서구,김해국제공항,부산 강서구 공항진입로 108-0,기타관광,교통시설,246863
80,인천광역시,강화군,동막해수욕장,인천 강화군 해안남로 1481-0,자연관광,자연경관(하천/해양),241683
81,충청남도,당진시,삽교호관광지,충남 당진시 삽교천3길 100-0,문화관광,복합관광시설,239709
82,경기도,수원시 팔달구,AK플라자수원,경기 수원시 팔달구 덕영대로 924-0,쇼핑,백화점,236681
83,경기도,과천시,서울대공원,경기 과천시 대공원광장로 102-0,문화관광,테마공원,235430
84,대전광역시,서구,갤러리아백화점타임월드점,대전 서구 대덕대로 211-0,쇼핑,백화점,234617
85,부산광역시,해운대구,송정해수욕장,부산 해운대구 송정해변로 62-0,자연관광,자연경관(하천/해양),234027
86,서울특별시,송파구,가든파이브라이프,서울 송파구 충민로 66-0,쇼핑,쇼핑몰,233940
87,강원특별자치도,강릉시,경포해변,강원 강릉시,자연관광,자연경관(하천/해양),232946
88,인천광역시,남동구,소래포구,인천 남동구 포구로 2-9,자연관광,자연경관(하천/해양),230112
89,경기도,부천시,현대백화점중동점,경기 부천시 길주로 180-0,쇼핑,백화점,229421
90,경기도,파주시,헤이리예술마을,경기 파주시 헤이리마을길 59-118,기타관광,기타관광,227244
91,서울특별시,광진구,어린이대공원,서울 광진구 능동로 216-0,문화관광,테마공원,226351
92,경기도,수원시 권선구,롯데몰수원점,경기 수원시 권선구 세화로 134-0,쇼핑,쇼핑몰,226101
93,인천광역시,중구,인천종합어시장,인천 중구 연안부두로33번길 37-0,쇼핑,시장,224398
94,경기도,파주시,마장호수출렁다리,경기 파주시,기타관광,기타관광,220897
95,서울특별시,서초구,예술의전당,서울 서초구 남부순환로 2406-0,문화관광,공연시설,220242
96,경기도,고양시 일산서구,킨텍스제1전시장,경기 고양시 일산서구 킨텍스로 217-60,문화관광,전시시설,220216
97,경기도,수원시 영통구,광교호수공원,경기 수원시 영통구 광교호수공원로 102-0,문화관광,도시공원,219800
98,경기도,의정부시,신세계백화점의정부점,경기 의정부시 평화로 525-0,쇼핑,백화점,218327
99,서울특별시,성동구,서울숲,서울 성동구 뚝섬로 273-0,문화관광,도시공원,218262
100,충청남도,천안시 동남구,천안종합버스터미널,충남 천안시 동남구 만남로 43-0,기타관광,교통시설,216242
101,서울특별시,강서구,강서농산물도매시장,서울 강서구 발산로 40-0,쇼핑,시장,213707
102,경상북도,포항시 북구,죽도시장,경북 포항시 북구 죽도시장13길 13-1,쇼핑,시장,212571
103,광주광역시,서구,유스퀘어 광주종합버스터미널,광주 서구 무진대로 904-0,기타관광,교통시설,211804
104,경기도,수원시 권선구,수원버스터미널,경기 수원시 권선구 경수대로 270-0,기타관광,교통시설,210310
105,경상북도,경주시,불국사,경북 경주시 불국로 385-0,역사관광,종교성지,210307
106,부산광역시,수영구,광안리해수욕장,부산 수영구 광안해변로 219-0,자연관광,자연경관(하천/해양),210151
107,인천광역시,연수구,스퀘어원,인천 연수구 청능대로 210-0,쇼핑,쇼핑몰,208773
108,인천광역시,연수구,송도센트럴파크,인천 연수구 컨벤시아대로 160-0,문화관광,도시공원,208368
109,강원특별자치도,강릉시,주문진항,강원 강릉시 해안로 1758-14,자연관광,자연경관(하천/해양),206913
110,대전광역시,유성구,신세계백화점대전신세계,대전 유성구 엑스포로 1-0,쇼핑,백화점,205415
111,서울특별시,용산구,HDC아이파크몰,서울 용산구 한강대로23길 55-0,쇼핑,백화점,205123
112,경기도,양평군,두물머리,경기 양평군,기타관광,기타관광,201654
113,경기도,용인시 수지구,롯데몰수지점,경기 용인시 수지구 성복2로 38-0,쇼핑,쇼핑몰,201144
114,서울특별시,노원구,롯데백화점노원점,서울 노원구 동일로 1414-0,쇼핑,백화점,201096
115,서울특별시,송파구,롯데월드잠실점,서울 송파구 올림픽로 240-0,문화관광,테마공원,196448
116,부산광역시,해운대구,해운대해수욕장,부산 해운대구 해운대해변로 264-0,자연관광,자연경관(하천/해양),195745
117,제주특별자치도,제주시,협재해수욕장,제주 제주시,자연관광,자연경관(하천/해양),194072
118,제주특별자치도,제주시,함덕해수욕장,제주 제주시 조함해안로 525-0,자연관광,자연경관(하천/해양),193717
119,경기도,용인시 기흥구,한국민속촌,경기 용인시 기흥구 민속촌로 90-0,역사관광,역사유적지,193227
120,인천광역시,미추홀구,인천종합터미널,인천 미추홀구 연남로 35-0,기타관광,교통시설,190277
121,경기도,안양시 동안구,롯데백화점평촌점,경기 안양시 동안구 시민대로 180-0,쇼핑,백화점,190130
122,경기도,수원시 권선구,롯데백화점수원점,경기 수원시 권선구 세화로 118-0,쇼핑,백화점,190022
123,경기도,성남시 분당구,율동공원,경기 성남시 분당구 문정로 145-0,문화관광,도시공원,187726
124,서울특별시,송파구,올림픽공원,서울 송파구 올림픽로 424-0,문화관광,도시공원,187063
125,서울특별시,강동구,현대백화점천호점,서울 강동구 천호대로 1005-0,쇼핑,백화점,186751
126,서울특별시,중구,신세계백화점본점,서울 중구 소공로 63-0,쇼핑,백화점,183747
127,경기도,의왕시,백운호수,경기 의왕시 학현로 0-0,자연관광,자연경관(하천/해양),183318
128,전북특별자치도,익산시,익산역,전북 익산시 익산대로 153-0,기타관광,교통시설,182470
129,경기도,수원시 팔달구,수원역,경기 수원시 팔달구 덕영대로 924-0,기타관광,교통시설,177584
130,서울특별시,강서구,NC백화점강서점,서울 강서구 강서로56길 17-0,쇼핑,백화점,177397
131,서울특별시,서대문구,현대백화점신촌점,서울 서대문구 신촌로 83-0,쇼핑,백화점,177169
132,인천광역시,남동구,남촌농산물도매시장,인천 남동구 비류대로 763-0,쇼핑,시장,177079
133,제주특별자치도,서귀포시,성산일출봉,제주 서귀포시 일출로 284-12,자연관광,자연경관(산),176290
134,서울특별시,동대문구,롯데백화점청량리점,서울 동대문구 왕산로 214-0,쇼핑,백화점,173549
135,대전광역시,동구,대전복합터미널서관,대전 동구 동서대로 1689-0,기타관광,교통시설,173253
136,서울특별시,서초구,신세계센트럴시티터미널호남선,서울 서초구 신반포로 176-0,기타관광,교통시설,170408
137,경기도,김포시,대명포구,경기 김포시,자연관광,자연경관(하천/해양),170345
138,경상북도,경주시,첨성대,경북 경주시 첨성로 140-25,역사관광,역사유적지,170331
139,경상남도,통영시,통영중앙전통시장,경남 통영시 중앙시장1길 14-16,쇼핑,시장,169761
140,충청남도,천안시 동남구,신세계백화점천안아산점,충남 천안시 동남구 만남로 43-0,쇼핑,백화점,168943
141,경기도,안양시 동안구,안양농수산물도매시장,경기 안양시 동안구 흥안대로 313-0,쇼핑,시장,167706
142,경기도,화성시,동탄호수공원,경기 화성시,문화관광,도시공원,167093
143,경기도,과천시,서울랜드,경기 과천시 광명로 181-0,문화관광,테마공원,166873
144,서울특별시,용산구,남산서울타워,서울 용산구 남산공원길 105-0,문화관광,랜드마크관광,165597
145,서울특별시,중구,현대시티아울렛동대문점,서울 중구 장충단로13길 20-0,쇼핑,쇼핑몰,165443
146,인천광역시,중구,연안부두,인천 중구 연안부두로 0-0,자연관광,자연경관(하천/해양),164873
147,경기도,부천시,롯데백화점중동점,경기 부천시 길주로 300-0,쇼핑,백화점,163073
148,경기도,파주시,평화누리,경기 파주시 임진각로 148-40,문화관광,도시공원,162847
149,경상북도,포항시 북구,영일대해수욕장,경북 포항시 북구,자연관광,자연경관(하천/해양),162788
150,서울특별시,서초구,반포한강공원,서울 서초구 신반포로11길 40-0,문화관광,도시공원,162234
151,서울특별시,강남구,갤러리아백화점명품관EAST,서울 강남구 압구정로 407-0,쇼핑,백화점,161810
152,강원특별자치도,양양군,낙산사,강원 양양군 낙산사로 100-0,역사관광,종교성지,161141
153,강원특별자치도,강릉시,주문진수산시장,강원 강릉시 시장1길 4-1,쇼핑,시장,159758
154,부산광역시,중구,롯데백화점광복점,부산 중구 중앙대로 2-0,쇼핑,백화점,159217
155,경기도,안산시 단원구,대부도,경기 안산시 단원구 감나무길 0-0,자연관광,자연경관(하천/해양),159195
156,경기도,고양시 일산서구,킨텍스제2전시장,경기 고양시 일산서구 킨텍스로 217-59,문화관광,전시시설,157814
157,경상북도,경주시,동궁과월지,경북 경주시 원화로 102-0,역사관광,역사유적지,157375
158,서울특별시,마포구,서울월드컵경기장,서울 마포구 월드컵로 240-0,문화관광,레저스포츠시설,156942
159,인천광역시,남동구,인천대공원,인천 남동구 무네미로 236-0,문화관광,도시공원,155340
160,세종특별자치시,세종특별자치시,조치원역,세종시   으뜸길 215-0,기타관광,교통시설,154374
161,경기도,고양시 일산동구,라페스타,경기 고양시 일산동구 무궁화로 20-11,쇼핑,쇼핑몰,153617
162,경기도,성남시 분당구,AK플라자분당,경기 성남시 분당구 황새울로360번길 42-0,쇼핑,백화점,153559
163,경기도,수원시 영통구,롯데아울렛광교점,경기 수원시 영통구 도청로 10-0,쇼핑,쇼핑몰,152976
164,강원특별자치도,속초시,대포항,강원 속초시,자연관광,자연경관(하천/해양),152552
165,전북특별자치도,전주시 덕진구,전주역,전북 전주시 덕진구 동부대로 680-0,기타관광,교통시설,152417
166,경기도,광주시,화담숲,경기 광주시 도척윗로 278-1,문화관광,테마공원,152139
167,경기도,남양주시,평내호평역,경기 남양주시 경춘로 1375-0,기타관광,교통시설,150843
168,서울특별시,영등포구,신세계백화점타임스퀘어점,서울 영등포구 영중로 9-0,쇼핑,백화점,150201
169,서울특별시,은평구,롯데몰은평점,서울 은평구 통일로 1050-0,쇼핑,쇼핑몰,147238
170,서울특별시,성북구,현대백화점미아점,서울 성북구 동소문로 315-0,쇼핑,백화점,147100
171,경기도,남양주시,퇴계원역,경기 남양주시 경춘북로 545-0,기타관광,교통시설,146396
172,부산광역시,기장군,해동용궁사,부산 기장군 용궁길 86-0,역사관광,종교성지,145494
173,경기도,이천시,이천종합버스터미널,경기 이천시 이섭대천로 1200-0,기타관광,교통시설,145219
174,광주광역시,서구,신세계백화점광주점,광주 서구 무진대로 932-0,쇼핑,백화점,144696
175,강원특별자치도,원주시,원주종합버스터미널,강원 원주시 서원대로 171-0,기타관광,교통시설,144451
176,경기도,시흥시,물왕호수,경기 시흥시,자연관광,자연경관(하천/해양),144402
177,경기도,구리시,롯데백화점구리점,경기 구리시 경춘로 261-0,쇼핑,백화점,144335
178,서울특별시,영등포구,롯데백화점영등포점,서울 영등포구 경인로 846-0,쇼핑,백화점,143742
179,경기도,화성시,제부도,경기 화성시,자연관광,자연경관(하천/해양),142217
180,세종특별자치시,세종특별자치시,세종호수공원,세종시,문화관광,도시공원,142192
181,경상남도,양산시,통도사,경남 양산시 통도사로 108-0,역사관광,종교성지,141310
182,부산광역시,사상구,부산서부버스터미널,부산 사상구 사상로 201-0,기타관광,교통시설,139667
183,강원특별자치도,속초시,설악케이블카,강원 속초시 설악산로 1085-0,기타관광,기타관광,139621
184,서울특별시,종로구,동대문종합시장,서울 종로구 종로 266-0,쇼핑,시장,139353
185,경상북도,김천시,김천구미역,경북 김천시 혁신1로 51-0,기타관광,교통시설,139095
186,대구광역시,중구,더현대대구,대구 중구 달구벌대로 2077-0,쇼핑,백화점,138382
187,경기도,파주시,금촌역,경기 파주시 새꽃로 193-0,기타관광,교통시설,137723
188,부산광역시,사하구,다대포해수욕장,부산 사하구 몰운대1길 14-0,자연관광,자연경관(하천/해양),136510
189,서울특별시,서초구,서울남부터미널,서울 서초구 효령로 292-0,기타관광,교통시설,136278
190,경상남도,남해군,독일마을,경남 남해군 독일로 92-0,기타관광,기타관광,135847
191,부산광역시,동구,부산역,부산 동구 중앙대로 206-0,기타관광,교통시설,135354
192,경기도,수원시 권선구,수원농수산물도매시장,경기 수원시 권선구 세권로 243-0,쇼핑,시장,134779
193,경기도,남양주시,덕소역,경기 남양주시 덕소로 56-0,기타관광,교통시설,134725
194,부산광역시,부산진구,NC백화점서면점,부산 부산진구 동천로 92-0,쇼핑,백화점,134670
195,충청남도,태안군,꽃지해수욕장,충남 태안군 꽃지해안로 400-0,자연관광,자연경관(하천/해양),134377
196,경상남도,거제시,바람의언덕,경남 거제시,문화관광,기타문화관광지,133739
197,강원특별자치도,강릉시,안목해변,강원 강릉시 창해로14번길 20-1,자연관광,자연경관(하천/해양),133520
198,서울특별시,광진구,뚝섬한강공원,서울 광진구 강변북로 2273-0,문화관광,도시공원,133462
199,전라남도,담양군,죽녹원,전남 담양군 죽녹원로 119-0,자연관광,자연공원,133128
200,인천광역시,강화군,강화풍물시장,인천 강화군 중앙로 17-9,쇼핑,시장,132795
201,경상북도,영덕군,강구항,경북 영덕군,자연관광,자연경관(하천/해양),132410
202,강원특별자치도,강릉시,강릉중앙시장,강원 강릉시 금성로 21-0,쇼핑,시장,130990
203,경기도,양평군,양평역,경기 양평군 역전길 30-0,기타관광,교통시설,130592
204,경기도,수원시 영통구,앨리웨이광교,경기 수원시 영통구 광교호수공원로 80-0,쇼핑,쇼핑몰,130503
205,경기도,가평군,아침고요수목원,경기 가평군 수목원로 432-0,문화관광,테마공원,130223
206,서울특별시,강남구,롯데백화점강남점,서울 강남구 도곡로 401-0,쇼핑,백화점,129366
207,경기도,안산시 단원구,방아머리해변,경기 안산시 단원구,자연관광,자연경관(하천/해양),129077
208,경기도,고양시 일산동구,롯데백화점일산점,경기 고양시 일산동구 중앙로 1283-0,쇼핑,백화점,128796
209,인천광역시,서구,모다아울렛인천점,인천 서구 북항로32번안길 50-0,쇼핑,쇼핑몰,128496
210,강원특별자치도,양양군,서피비치,강원 양양군 하조대해안길 119-0,레저스포츠,수상레저스포츠,128300
211,충청북도,청주시 흥덕구,청주시외버스터미널,충북 청주시 흥덕구 풍산로 6-0,기타관광,교통시설,127250
212,경기도,안성시,농협경제지주안성팜랜드,경기 안성시 대신두길 28-0,문화관광,테마공원,126893
213,경기도,용인시 처인구,레이크사이드CC,경기 용인시 처인구 능원로 181-0,레저스포츠,육상레저스포츠,126395
214,제주특별자치도,서귀포시,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,기타관광,126276
215,서울특별시,종로구,북악스카이웨이,서울 종로구,기타관광,데이트코스,126245
216,경상북도,경주시,보문관광단지,경북 경주시 보문로 424-33,문화관광,복합관광시설,126210
217,경기도,부천시,부천터미널소풍,경기 부천시 송내대로 239-0,기타관광,교통시설,125930
218,대구광역시,동구,대구국제공항,대구 동구 공항로 221-0,기타관광,교통시설,125553
219,대구광역시,중구,서문시장,대구 중구 큰장로26길 45-0,쇼핑,시장,125446
220,강원특별자치도,춘천시,남이섬,강원 춘천시 남이섬길 1-0,자연관광,자연경관(하천/해양),125433
221,울산광역시,울주군,간절곶,울산 울주군,기타관광,기타관광,123506
222,인천광역시,부평구,삼산농산물도매시장,인천 부평구 영성동로 46-0,쇼핑,시장,123191
223,서울특별시,강남구,SETEC,서울 강남구 남부순환로 3104-0,문화관광,전시시설,123102
224,경기도,광명시,광명동굴,경기 광명시 가학로85번길 142-0,자연관광,자연생태,122241
225,제주특별자치도,제주시,이호테우해변,제주 제주시,자연관광,자연경관(하천/해양),122208
226,전라남도,목포시,목포역,전남 목포시 영산로 98-0,기타관광,교통시설,122171
227,경상북도,구미시,구미역,경북 구미시 구미중앙로 76-0,기타관광,교통시설,122159
228,부산광역시,금정구,부산종합버스터미널,부산 금정구 중앙대로 2238-0,기타관광,교통시설,122131
229,대전광역시,서구,롯데백화점대전점,대전 서구 계룡로 598-0,쇼핑,백화점,121894
230,충청남도,서산시,삼길포항,충남 서산시,자연관광,자연경관(하천/해양),121228
231,광주광역시,광산구,광주공항,광주 광산구 상무대로 420-25,기타관광,교통시설,120452
232,경기도,화성시,리베라CC,경기 화성시 중리길 183-0,레저스포츠,육상레저스포츠,120261
233,경기도,안양시 만안구,안양예술공원,경기 안양시 만안구 예술공원로 195-1,문화관광,도시공원,120081
234,경기도,포천시,산정호수,경기 포천시,자연관광,자연경관(하천/해양),119077
235,부산광역시,강서구,스타필드시티명지,부산 강서구 명지국제6로 168-0,쇼핑,쇼핑몰,119038
236,경상북도,포항시 북구,포항역,경북 포항시 북구 포항역로 1-0,기타관광,교통시설,118383
237,충청남도,천안시 동남구,독립기념관,충남 천안시 동남구 독립기념관로 1-0,문화관광,전시시설,118317
238,제주특별자치도,서귀포시,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,문화관광,전시시설,118260
239,경기도,고양시 덕양구,행주산성,경기 고양시 덕양구 행주로15번길 89-0,역사관광,역사유적지,118258
240,경기도,이천시,비에이비스타CC,경기 이천시 어농로 272-0,레저스포츠,육상레저스포츠,117671
241,인천광역시,중구,클럽72CC바다코스,인천 중구 공항동로 392-0,레저스포츠,육상레저스포츠,117546
242,경기도,광명시,롯데몰광명점,경기 광명시 일직로 17-0,쇼핑,쇼핑몰,117284
243,충청북도,청주시 흥덕구,현대백화점충청점,충북 청주시 흥덕구 직지대로 308-0,쇼핑,백화점,116906
244,전라남도,여수시,오동도,전남 여수시 오동도로 222-0,자연관광,자연경관(하천/해양),115527
245,충청남도,공주시,동학사,충남 공주시 동학사1로 462-0,역사관광,종교성지,115503
246,경기도,시흥시,시흥갯골생태공원,경기 시흥시 동서로 287-0,문화관광,도시공원,115483
247,제주특별자치도,제주시,한라산둘레길사려니숲길,제주 제주시,레저스포츠,기타레저스포츠,115352
248,부산광역시,기장군,기장시장,부산 기장군 읍내로104번길 16-0,쇼핑,시장,114799
249,제주특별자치도,제주시,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,문화관광,전시시설,114229
250,경기도,용인시 처인구,용인공용버스터미널,경기 용인시 처인구 중부대로 1486-0,기타관광,교통시설,112515
251,서울특별시,서초구,잠원한강공원,서울 서초구 잠원로 221-124,문화관광,도시공원,110886
252,인천광역시,강화군,보문사,인천 강화군 삼산남로828번길 44-0,역사관광,종교성지,110755
253,경기도,남양주시,마석역,경기 남양주시 마석중앙로 107-0,기타관광,교통시설,110619
254,경기도,광주시,남한산성,경기 광주시 남한산성로 784-16,역사관광,역사유적지,109979
255,서울특별시,마포구,망원한강공원,서울 마포구 마포나루길 467-0,문화관광,도시공원,109797
256,충청남도,천안시 서북구,갤러리아백화점센터시티점,충남 천안시 서북구 공원로 227-0,쇼핑,백화점,109698
257,경기도,양주시,LF스퀘어양주점,경기 양주시 평화로 1593-0,쇼핑,쇼핑몰,109426
258,경기도,하남시,미사경정공원,경기 하남시 미사대로 505-0,문화관광,도시공원,108823
259,서울특별시,강남구,갤러리아백화점명품관WEST,서울 강남구 압구정로 343-0,쇼핑,백화점,108518
260,부산광역시,서구,송도해수욕장,부산 서구,자연관광,자연경관(하천/해양),107749
261,경기도,파주시,문산역,경기 파주시 문산역로 94-0,기타관광,교통시설,107549
262,강원특별자치도,평창군,대관령양떼목장,강원 평창군 대관령마루길 483-32,기타관광,기타관광,107508
263,부산광역시,해운대구,반여농산물도매시장,부산 해운대구 수영강변대로 626-0,쇼핑,시장,106931
264,서울특별시,강서구,서울식물원,서울 강서구 마곡동로 161-0,문화관광,테마공원,106492
265,경기도,파주시,프로방스,경기 파주시 새오리로 69-0,기타관광,기타관광,106273
266,경상북도,경주시,신경주역,경북 경주시 경주역로 80-0,기타관광,교통시설,106011
267,강원특별자치도,정선군,강원랜드카지노,강원 정선군 하이원길 265-0,문화관광,기타문화관광지,105441
268,전라남도,순천시,순천역,전남 순천시 팔마로 135-0,기타관광,교통시설,104892
